ID, PValue
AT2G33435, 0.6166958270328095
AT3G08905, 0.4226497308092215
AT5G55950, 0.3762069576777153
AT3G06180, 0.05864416418956431
AT4G05685, 0.20814745847935812
AT1G04520, 0.2916969798192147
AT2G34770, 0.040450787047506154
AT5G63960, 0.4564092861700395
AT1G64070, 0.18414190897511484
AT1G75590, 0.29618675577239895
AT5G56540, 0.22653774869561638
AT4G34610, 0.03725532065320463
AT1G04380, 0.032107553895221276
AT1G29700, 0.0039328764421435874
AT1G17410, 0.21423200803872655
AT4G03875, 0.11035865068426325
AT1G08807, 0.4226497308092213
AT3G49080, 0.0050069405175567905
AT5G10360, 0.038601368280990034
AT1G20010, 0.0018640388027135746
AT2G33793, 0.09127496677802749
AT1G76060, 0.4330893054700973
AT2G17720, 0.9104662114916571
AT5G11610, 0.005509228241970865
AT5G38550, 0.25445656101020075
AT1G70830, 0.0771167647036456
AT4G27520, 0.12761992873427808
AT1G17430, 0.6231320495049677
AT5G04280, 0.403584444725718
AT3G50700, 0.014530382061467284
AT2G12190, 0.6695770098181169
AT2G45880, 0.08984564351002298
AT3G12530, 0.00829184794391491
AT2G36570, 0.4334830384726359
AT1G07393, 0.8390761409505076
AT5G48120, 0.16658422439504594
AT5G46030, 0.5601687314676645
AT1G41880, 0.07550237598524712
AT1G68470, 0.00046979151556483974
AT2G37035, 0.10140815972322703
AT1G67900, 0.19499270507900102
AT3G47860, 0.04999918613238741
AT2G34660, 0.010072327623051781
AT2G34090, 0.0018503942955172548
AT1G20810, 0.04930869526051321
AT3G01680, 0.9856803128408707
AT4G32810, 0.06415716254374246
AT3G55090, 0.27781988416745806
AT2G26680, 0.019350293342750513
AT2G42670, 0.11942228077229178
AT1G04140, 0.09105554917521475
AT5G26610, 0.7249691181433264
AT1G23900, 0.10173098944201264
AT4G17540, 0.5698179688794276
AT4G14620, 0.12643806339784733
AT1G59920, 0.4226497308092214
AT1G33770, 0.13877236285325983
AT1G10140, 0.5702020625942965
AT2G04840, 0.4226497308092215
AT1G07723, 0.4226497308092215
AT3G63090, 0.0018274835607143824
AT1G51645, 0.4226497308092214
AT1G56145, 0.02033877291697528
AT2G30550, 0.3176464379550372
AT4G01790, 0.418227128063551
AT5G54940, 0.6479815166266056
AT1G75820, 0.0695457437930797
AT1G67840, 0.059680666072323287
AT3G18827, 0.4226497308092215
AT3G43540, 0.01112460842997907
AT5G55440, 0.6847191050997337
AT1G28430, 0.25990877368593196
AT4G16450, 0.005579693635708423
AT3G11325, 0.4226497308092214
AT2G47010, 0.0005287224110754147
AT5G10110, 0.05533769819180234
AT5G14860, 0.8846819343653614
AT4G14840, 0.3817947491007123
AT1G54380, 0.020598326058915317
AT5G39400, 0.9836379858312447
AT4G30470, 0.01439008221536368
AT5G67390, 0.008360924591645169
AT4G18490, 0.1319816450815877
AT5G36890, 0.0018941079301151298
AT3G19710, 0.01291957594922271
AT5G15400, 0.41391729164212154
AT5G60100, 0.014221459808729797
AT3G56090, 0.000476539434332901
ATCG00340, 0.2867256645548475
AT3G59340, 0.13820826208930045
AT1G14630, 0.017831844453927343
AT2G48090, 0.6400950407480908
AT5G55300, 0.846802840445813
AT1G23770, 0.4226497308092214
AT1G13635, 0.025499907347938257
AT5G63930, 0.31585160238123944
AT1G51980, 0.009919278820817778
AT5G57630, 5.49291203804092E-05
AT5G10450, 0.0018182356737196947
AT1G29025, 0.818204537801443
AT3G25805, 0.045478384117442164
AT5G25590, 0.3250884531134477
AT1G47278, 0.26139870901834916
AT4G34150, 0.042541591092372884
AT1G28440, 0.09645929303597067
AT2G43950, 0.020297940380049617
AT5G65990, 0.008920196253858259
ATCG00680, 0.1449084114109913
AT5G47590, 0.5833820863896413
AT2G44650, 0.22205846918071392
AT3G08000, 0.07032679555163401
AT2G01510, 0.20808480287100473
AT4G38970, 0.00144504689290317
AT3G60140, 0.4226497308092215
AT3G20390, 0.16128188646784805
AT5G48370, 0.7041739693906603
AT4G26910, 0.11558980619664139
AT3G21680, 0.4786794143051313
AT5G64730, 0.24473433015245805
AT1G70680, 0.8491936536080276
AT5G41750, 0.09325822354926783
AT5G05980, 0.3999544965123175
AT1G52420, 0.038239330466739885
AT1G04120, 0.09299338397478146
AT1G75540, 0.22695670259591028
AT5G08050, 0.017228668188521024
AT4G14640, 0.1975624859823122
AT1G03370, 0.9863336604057857
AT3G07750, 0.006136019471892906
AT2G40370, 0.02287384413983884
AT3G61550, 0.05923724998933477
AT3G07870, 0.44061884915453176
AT5G63580, 0.012562667566376766
AT2G20890, 0.046118959372827666
AT4G33720, 0.4226497308092214
AT2G41170, 0.2844243955974992
AT5G43710, 0.01824941153262194
AT4G17010, 0.7426801703842791
AT5G47350, 0.6596152595138076
AT1G03030, 0.041839854772881206
AT5G44210, 0.33088457840731733
AT1G52700, 0.8645936935974774
AT1G15940, 0.29318736935863443
AT3G59890, 0.009902243686647383
AT4G27490, 0.0038828216615116595
AT2G19430, 0.9427705800357297
AT1G32270, 0.4226497308092213
AT3G58020, 0.8466495209115377
AT1G04360, 0.4763377984520414
AT3G25290, 0.10878042161757463
AT3G05250, 0.36955232503790736
AT4G35550, 0.10925177981309499
AT5G09300, 0.13377646505954655
AT1G64220, 0.003060397027325079
AT3G52742, 0.9000354504787562
AT1G54110, 0.13328826794777404
AT4G19050, 0.9296963634371771
AT1G12520, 0.4158364376132371
AT2G28350, 0.002682378226014312
AT4G29860, 0.9585754901263106
AT2G43030, 0.7305003319364842
AT3G48740, 0.011032187311240893
AT3G06580, 0.09784639951682184
AT4G35910, 0.05418046721944636
AT1G50030, 0.37882852661362776
AT1G47210, 0.07668864812730836
AT1G48650, 0.25165519999076813
AT2G13810, 0.5400824144625826
AT2G24681, 0.37741946719067365
AT2G24850, 0.5146909820293666
AT2G03565, 0.7165742103612165
AT1G20970, 0.9717309491805424
AT5G52800, 0.4098548710966905
AT5G13720, 0.5698403074714011
AT4G28910, 0.2343642576345979
AT3G55610, 0.003634219282560651
AT4G20930, 0.20023520588754185
AT5G28320, 0.07841258894612807
AT3G51570, 0.4226497308092215
AT1G06277, 0.584583714079083
AT5G18015, 0.4226497308092215
AT3G53090, 0.0633600827703332
AT1G75670, 0.016601067143532378
AT5G02065, 0.2318778749003736
AT1G76110, 0.0007283092391315284
AT1G53580, 0.42891702773188256
AT1G03106, 0.0038205122617503734
AT1G48175, 0.7453194237345797
AT1G61820, 0.3338476122700693
AT2G47250, 0.04068651336633011
AT2G05520, 0.014901249869984534
AT5G41280, 0.4226497308092215
AT5G19630, 0.06460765532468228
AT3G61390, 0.4226497308092215
AT2G20840, 0.3038488967969257
AT4G36000, 0.7936792274396991
AT5G22700, 0.4985084660167649
AT3G48600, 0.1955882460083927
AT3G05320, 0.6130827619684711
AT3G04700, 0.6557502059645217
AT5G45113, 0.6918093664446818
AT1G03475, 0.05732507776392709
AT3G05530, 0.9377680023703063
AT1G02750, 0.12226353117313217
AT1G48430, 0.10111441122071656
AT1G33410, 0.05990817415619354
AT4G30990, 0.05901149574601261
AT3G61800, 0.09622924903250296
AT1G75090, 0.3901192733101777
AT5G51280, 0.3681621145273739
AT1G33120, 0.027825431151970337
AT5G35330, 0.6019140128114735
AT1G04850, 0.28217265913858747
AT5G47070, 0.16191174552234736
AT4G30230, 0.7331652226678524
AT2G44690, 0.500252716672058
AT3G02645, 0.8413551203194325
AT4G18580, 0.8654449085661273
AT5G39020, 0.8037493347743516
AT3G62560, 0.28776319700484954
AT1G75140, 0.04429043450338832
AT2G38580, 0.09181127390126709
AT2G02410, 0.03143759215428372
AT5G42370, 0.8555206883445525
AT1G63120, 0.013336241998219771
AT4G02620, 0.3792634117624214
AT5G54300, 0.0321674352582091
AT3G53470, 0.23926859197089256
AT5G60320, 0.9816943434863941
AT5G50915, 0.013620433065018948
AT4G33220, 0.0007131104683568701
AT5G03180, 0.6700597886307237
AT5G35430, 0.08552199261978632
AT5G17510, 0.04084274749781014
AT1G09415, 0.03555575769076735
AT5G18540, 0.0034450520123290307
AT1G14080, 0.742557600682898
AT5G02870, 0.01661034701424513
AT1G13700, 0.275586909516949
AT5G51620, 0.5914928197577148
AT5G37490, 0.4988743902393855
AT4G37150, 0.058696280682251016
AT5G63380, 0.02062069722210791
AT1G55360, 0.9942852050913544
AT3G26410, 0.007973549177675121
AT2G14260, 0.04318730733192914
AT1G01040, 0.9562909074798671
AT2G16270, 0.05686059169119306
AT3G20570, 0.3380407831871066
AT2G14835, 0.10606906987871745
AT2G24683, 0.8767757841236128
AT3G59540, 0.16360175512884223
AT1G09363, 0.5109565017189235
AT5G55590, 0.2920992729233637
AT2G39450, 0.024668004302689655
AT2G30570, 0.18972511429635866
AT5G01075, 0.011371779444649066
AT3G06125, 0.0005424325383796275
AT4G05155, 0.4357195698207037
AT5G47990, 0.3727265489066709
AT3G48680, 0.22528525554654588
AT3G18400, 0.010596394279467002
AT1G43765, 0.41711424240874684
AT5G48100, 0.041311715401805005
AT2G16760, 0.10890803819944249
AT1G29465, 0.3384296586503641
AT2G30920, 0.7789439487571648
AT4G18670, 0.03426718207561397
AT4G02420, 0.033927143767041604
AT1G61690, 0.32162013721763016
AT1G48325, 0.4226497308092214
AT3G49370, 0.30014686227506093
AT4G32530, 0.0421987212865047
AT2G43040, 0.9308942594875069
AT4G24130, 0.05887606246104158
AT4G33355, 0.7202365795839663
AT1G11240, 0.00039173574877215955
AT3G44960, 0.7630796124865687
AT2G07661, 0.4226497308092214
AT3G03776, 0.19645073811881483
AT3G45500, 0.4226497308092215
AT2G20130, 0.2406763314335445
AT1G50410, 0.340589846839643
AT5G46090, 0.009696515394339578
AT1G29510, 0.00136235527627937
AT1G10520, 0.7478772593151459
AT3G49340, 0.11769041095631874
AT3G26400, 0.09634314675749422
AT4G14570, 0.0023312088973651995
AT2G39650, 0.08262614989972639
AT2G47130, 0.199807407263108
AT5G55600, 0.5640454819297359
AT1G35250, 0.596619526095381
AT1G07180, 0.0002183297890276065
AT2G35010, 0.019623775076746508
AT3G13910, 0.18940303915517687
AT5G44460, 0.9816436287550308
AT1G65070, 0.10126632709111255
AT4G22280, 0.9338822908131776
AT1G15330, 0.4226497308092215
AT2G08555, 0.7163518848736838
AT1G65320, 0.5349869868642387
AT5G58840, 0.22955083122851883
AT1G26880, 0.058460236408766963
AT2G02380, 0.9359754553108492
AT3G13510, 0.0005973447484505592
AT1G31550, 0.14724147468846202
AT5G06140, 0.07430438940383866
AT1G51405, 0.7397060336746484
AT1G65470, 0.3216235220020547
AT5G48090, 0.6232960032845138
AT5G23100, 0.01454360933297791
AT1G72530, 0.15938488464324968
AT2G33940, 0.4226497308092213
AT3G48185, 0.1554607343852672
AT1G77080, 0.8611580315449272
AT4G35770, 0.8479716906845398
AT1G74290, 0.02809962351192641
AT5G14370, 0.9543871338162426
AT3G18630, 0.3086684506291495
AT5G02705, 0.3940082727373029
AT3G01516, 0.24661914742707625
AT5G39820, 0.23064078712440605
AT4G03725, 0.2918931105009017
AT3G62850, 0.4226497308092214
AT1G23390, 0.3875705417160784
AT3G51960, 0.864384524493353
AT1G62570, 0.09047396580908901
AT3G61930, 0.4226497308092214
AT2G01530, 0.8833349086874969
AT3G58090, 0.09552673952875157
AT2G38320, 0.3144861056988626
AT2G01010, 0.028123541868433577
AT2G07763, 0.4226497308092215
AT5G18670, 0.0043521602460984575
AT4G18440, 0.9504898559185231
AT5G04860, 0.28543972007048224
AT3G49490, 0.34857226982757894
AT2G20870, 0.07912330862821856
AT4G31410, 0.13724627424329858
AT2G23390, 0.0003583627505744791
AT1G07663, 0.4226497308092215
AT5G10740, 0.1202747016084587
AT1G29860, 0.24309688514100722
AT5G66380, 0.9722586031249429
AT1G33270, 0.23609281381885694
AT4G29310, 0.38286878551680736
AT1G19790, 0.6269053702609593
AT1G57670, 0.6895379544953031
AT5G43700, 0.4232991162127886
AT4G04995, 0.4226497308092215
AT2G37760, 0.094654144778988
AT3G52260, 0.8744400412062807
AT1G32127, 0.5499713951701144
AT5G23000, 0.09682138493877356
AT1G16705, 0.31038298800747155
AT3G52630, 0.10811416466736423
AT1G10455, 0.4226497308092214
AT4G24620, 0.09055863276509668
AT1G01820, 0.018869058388303328
AT5G50250, 0.4911065205985148
AT1G77550, 0.03709440675504738
AT1G79740, 0.9229620112719885
AT4G11630, 0.04970363652965415
AT4G39330, 0.3251173061612618
AT5G60850, 0.3591810600690559
AT1G04645, 0.4226497308092215
AT5G17850, 0.5486234257206408
AT3G48670, 0.16549335231204992
AT3G11510, 0.05801505521592021
AT1G65180, 0.4859957151374048
AT5G11530, 0.16705234784336226
AT5G03175, 0.13694170397171754
AT2G27385, 0.014559940606317046
AT4G02410, 0.02501024945066516
AT2G05840, 0.19964611522390513
AT5G64930, 0.005338946576439449
AT5G64960, 0.014355486983400167
AT1G71770, 0.872035380650616
AT4G04040, 0.1911128678303161
AT3G60600, 0.8160673249140507
AT2G41870, 0.18913669737532518
AT1G57770, 0.007357809540165986
AT5G41520, 0.036281287036919574
AT2G09705, 0.7099141664512909
AT1G60590, 3.5655434232012136E-06
AT4G25020, 0.026165013617829077
AT2G38360, 0.08462483231823414
AT1G67040, 0.07301435800680356
AT5G42130, 0.10711378730019772
AT2G08910, 0.4226497308092214
AT3G59840, 0.09462673196065752
AT2G34940, 0.2773893407981396
AT2G05180, 0.4226497308092215
AT3G52490, 0.19561138122392438
AT5G16250, 0.49377043973017054
AT3G51340, 0.18380728016707415
AT2G43970, 0.02336477910066221
AT2G20620, 0.4226497308092214
AT3G29030, 0.25209908207710807
AT1G57560, 0.5031833770666451
AT5G51830, 0.04239950222518818
AT1G66100, 0.1293571281755711
AT3G09100, 0.08728675133543681
AT4G30020, 0.04602579673747709
AT3G62450, 0.13594981043018572
AT3G47250, 0.08147451123768187
AT1G75200, 0.015344261911261148
AT2G30480, 0.12179838386292266
AT4G39010, 0.030647014117600496
AT4G00770, 0.2457087016454393
AT3G60961, 0.4226497308092214
AT1G61130, 0.7363410181080945
AT4G02380, 0.9542081227479446
AT5G39580, 0.41151229295605773
AT4G13730, 0.5914284023600807
AT1G27000, 0.5519503769573311
AT1G11060, 0.3064635210330169
AT2G07698, 0.4038963826966162
AT4G21780, 0.21119403559086297
AT1G79170, 0.20266087157161317
AT1G66230, 0.04841599805632361
AT1G79529, 0.12420822935463645
AT4G14680, 0.6664101589942986
AT5G46220, 0.3449612043088557
AT1G52710, 0.027074373309270747
AT3G52580, 0.1337482967023289
AT5G02190, 0.9704487189416278
AT5G62620, 0.639993728294113
AT1G80820, 0.5791256477202469
AT5G06000, 0.10480078022987938
AT5G62200, 0.2894421998511894
AT3G10530, 0.0011204521823893199
AT4G32060, 0.5022384581312045
AT1G05087, 0.7900279042721637
AT2G28250, 0.4221581447773768
AT3G49900, 0.6602870568025909
AT1G01130, 0.9355888590162624
AT3G24000, 0.3003321689213801
AT4G33300, 0.08923187517916847
AT5G16680, 0.462760042130804
AT3G48160, 0.10278989429128127
AT1G04563, 0.6976155847093322
AT3G54190, 0.5851075932090026
AT2G25540, 0.9958829626958792
AT4G29350, 0.46350019215743354
AT4G10790, 0.5757096162004687
AT5G47450, 0.2768296352764612
AT1G70760, 0.36424693443777
AT1G21880, 0.003958423333402461
AT5G41700, 0.03768114358197727
AT1G07553, 0.2080286848767321
AT2G27920, 0.44734500128612
AT3G62540, 0.4382047698582552
AT2G35790, 0.004447088509303976
AT5G58470, 0.19582446767430817
AT1G24480, 0.19449296035803296
AT4G18980, 0.8602217056873285
AT3G60580, 0.16331066628420413
AT5G62930, 0.5261468332127157
AT1G65710, 0.07182466537937948
AT1G06630, 0.692786031138662
AT3G56100, 0.013700468721792092
AT3G07635, 0.18506081581585856
AT5G17990, 0.11477031956752928
AT4G21430, 0.06733481009623543
AT4G05470, 0.16059302969061326
AT4G37080, 0.07804750868958221
AT1G09920, 0.9787170187950012
AT4G11440, 0.8643050731224036
AT1G05380, 0.6840238272343915
AT3G25240, 0.9834277482177961
AT5G41130, 0.9481043524802298
AT3G18850, 0.007081797997917638
AT4G14370, 0.8687832662395267
AT1G05970, 0.14976369953508845
AT4G38950, 0.0341300733600614
AT1G47980, 0.4226497308092215
AT1G05010, 0.041661115136111704
AT3G15550, 0.3753916859611337
AT2G07718, 0.4226497308092215
AT1G04510, 0.11931867956076547
AT1G10350, 0.8346511098369085
AT1G30220, 0.9723150775761664
AT5G45190, 0.7658687278041676
AT4G38400, 0.2867471426235666
AT2G39320, 0.4226497308092214
AT2G18030, 0.535136911335959
AT5G57030, 0.024936019369185398
AT1G66270, 0.30939553083923166
AT5G12980, 0.03680911022271971
AT1G06700, 0.38744618318729684
AT2G30260, 0.6755733570691058
AT5G22650, 0.013220817168558385
AT3G00970, 0.36514494566487965
AT5G42785, 0.6818153203236068
AT4G14716, 0.08910250451499757
AT1G78895, 0.9202034411098696
AT3G10480, 0.6486894531426548
AT4G12720, 0.024546097731616798
AT5G66620, 0.054323495938211
AT5G11950, 0.03335528272506223
AT5G59910, 0.020252567045783154
AT4G32290, 0.052471847035159946
AT2G17500, 0.22947293183475806
AT2G33990, 0.528835499878298
AT4G26740, 0.4226497308092213
AT1G06900, 0.23896001074435547
AT3G22090, 0.8368402155407555
AT3G16730, 0.25478278566611956
AT5G40370, 0.0284421130168504
AT5G35520, 0.9388153922546396
AT2G34325, 0.23176041853024598
AT1G33240, 0.8696485110812919
AT3G22500, 0.4226497308092213
AT4G17150, 0.011411047084572079
AT3G07900, 0.4226497308092215
AT3G07430, 0.3028947289269588
AT2G28080, 0.9704157175801043
AT5G37850, 0.038316759873332815
AT3G44180, 0.4226497308092215
AT5G14280, 0.24920804451537953
AT4G15330, 0.7468339616651578
AT5G17980, 0.99156069840097
AT2G26030, 0.22455920512876107
AT2G32970, 0.0004709856720099587
AT3G19340, 0.05773139746374967
AT1G51920, 0.4226497308092214
AT1G66150, 0.07395910089569901
AT3G13229, 0.4226497308092214
AT5G42490, 0.6151569856929486
AT2G22500, 0.8507874258528059
AT5G06510, 0.17674957948965936
AT5G57880, 0.43283536872203177
AT3G09960, 0.6378472038295823
AT3G02650, 0.0068852525610794135
AT5G48480, 0.1872065099619129
AT5G58320, 0.13199856106359692
AT3G45330, 0.4226497308092215
